"ies_1","ies_2","ies_3","ies_4","ies_5","ies_6","ies_7","ies_8","ies_9","ies_10","ies_11","ies_12","ies_13","ies_14","ies_15","ies_16","ies_17","ies_18","ies_19","ies_20","ies_21","ies_22","id","avoiding","intrusivity","hyperarousal","neoffi_1","neoffi_2","neoffi_3","neoffi_4","neoffi_5","neoffi_6","neoffi_7","neoffi_8","neoffi_9","neoffi_10","neoffi_11","neoffi_12","neoffi_13","neoffi_14","neoffi_15","neoffi_16","neoffi_17","neoffi_18","neoffi_19","neoffi_20","neoffi_21","neoffi_22","neoffi_23","neoffi_24","neoffi_25","neoffi_26","neoffi_27","neoffi_28","neoffi_29","neoffi_30","neoffi_31","neoffi_32","neoffi_33","neoffi_34","neoffi_35","neoffi_36","neoffi_37","neoffi_38","neoffi_39","neoffi_40","neoffi_41","neoffi_42","neoffi_43","neoffi_44","neoffi_45","neoffi_46","neoffi_47","neoffi_48","neoffi_49","neoffi_50","neoffi_51","neoffi_52","neoffi_53","neoffi_54","neoffi_55","neoffi_56","neoffi_57","neoffi_58","neoffi_59","neoffi_60","cope_1","cope_5","cope_10","cope_13","cope_15","cope_19","cope_21","cope_22","cope_25","cope_29","cope_32","cope_33","cope_38","cope_39","cope_41","cope_42","cope_44","cope_47","cope_49","cope_54","cope_55","cope_56","cope_58","cope_59","ptgi_1","ptgi_2","ptgi_3","ptgi_4","ptgi_5","ptgi_6","ptgi_7","ptgi_8","ptgi_9","ptgi_10","ptgi_11","ptgi_12","ptgi_13","ptgi_14","ptgi_15","ptgi_16","ptgi_17","ptgi_18","ptgi_19","ptgi_20","ptgi_21","scs_1","scs_2","scs_3","scs_4","scs_5","scs_6","scs_7","scs_8","scs_9","scs_10","scs_11","scs_12","scs_13","scs_14","scs_15","scs_16","scs_17","scs_18","scs_19","scs_20","scs_21","scs_22","scs_23","scs_24","scs_25","scs_26","gender","age","job_qualification","FLAG","neuroticism","extraversion","openness","agreeableness","conscientiousness","positive_attitude","problem_orientation","relating_to_others","new_possibilities","personal_strength","appreciation_of_life","spirituality","negative_affect","self_reproach","positive_affect","sociability","activity","aesthetic_interests","intellectual_interests","unconventionality","nonantagonistic_orientation","prosocial_orientation","orderliness","goal_striving","dependability","rate_of_activity","last_training","education","sk","ch","mi","sj","is","oi","grp"
1,1,1,0,3,1,2,0,1,0,3,1,0,1,0,0,0,1,0,0,0,0,"N8sKS3Y",9,6,1,1,4,2,3,4,0,3,3,1,3,2,1,4,0,3,3,4,2,4,4,3,4,1,1,3,0,1,4,1,1,2,3,0,3,4,1,4,2,0,4,1,1,3,0,1,2,4,1,4,4,1,4,4,2,0,0,0,3,0,3,4,4,2,2,4,4,1,1,4,4,4,2,4,4,3,1,4,3,2,2,1,2,4,4,3,5,2,5,2,5,1,5,5,5,5,5,5,3,5,5,5,0,3,3,2,3,1,5,1,3,1,5,1,4,4,1,3,3,4,5,2,4,3,4,1,1,3,3,2,1,4,"female",23,"team_leader","keep",16,43,35,41,40,33,37,30,16,18,13,2,10,6,13,15,15,10,10,7,27,14,15,10,15,0.5,4,13,17,19,15,8,8,5,"rescue_worker"
2,1,2,1,3,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,"zgL7nOf",8,9,4,3,4,3,4,3,1,3,3,3,3,1,1,3,1,1,3,3,3,3,3,1,3,3,2,3,1,2,3,2,1,2,3,2,3,3,3,3,1,2,3,2,1,1,2,1,3,3,2,3,3,1,3,2,3,1,1,1,1,1,2,3,4,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,4,1,2,2,3,1,3,1,3,2,3,3,3,3,3,3,3,3,2,3,3,3,4,2,3,2,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3,2,3,3,3,2,2,3,"male",61,"driver","keep",16,36,21,29,35,34,36,20,12,12,6,3,6,10,12,12,12,5,5,6,17,12,15,8,12,1,18,13,15,12,12,15,8,9,"rescue_worker"
1,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"HJPFUAE",3,3,2,0,3,1,4,3,2,2,3,1,2,2,1,1,0,2,3,3,1,4,3,2,1,1,0,2,0,3,2,1,1,2,3,1,2,3,1,3,1,0,3,1,0,2,1,1,4,2,2,3,2,0,2,1,1,1,1,2,1,0,0,4,3,2,3,3,2,2,2,3,3,3,3,3,3,3,2,4,2,3,3,2,2,3,4,1,3,1,2,0,2,1,2,1,0,1,0,3,2,1,2,2,1,3,2,3,3,1,3,1,2,2,1,1,3,2,2,2,1,4,4,2,3,3,2,1,2,3,2,1,2,2,"female",54,"team_member","keep",16,29,25,41,29,36,31,13,7,5,7,1,9,7,12,9,8,6,4,10,28,13,13,5,12,1,10,16,10,10,13,10,7,5,"rescue_worker"
2,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,2,1,0,0,0,0,"W37ZjPd",5,6,4,4,4,4,4,4,0,4,4,0,4,1,0,2,0,0,1,4,0,4,4,0,4,0,0,4,0,2,1,2,0,4,4,0,4,4,0,4,0,0,4,1,4,4,1,0,4,4,0,4,4,0,4,2,4,0,0,0,4,0,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,0,1,1,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,1,1,3,1,4,1,2,3,4,2,4,4,3,3,1,4,4,4,4,1,2,3,4,3,3,1,1,2,"female",60,"team_member","keep",5,42,33,41,48,47,46,4,1,1,6,0,4,1,12,14,16,10,10,8,25,16,20,12,16,1,10,8,12,16,15,16,4,8,"rescue_worker"
3,0,2,3,2,3,0,2,1,0,4,4,1,0,2,3,3,4,4,4,4,4,"LGUf389",20,16,17,2,3,3,4,2,4,2,3,2,2,4,4,4,1,0,0,3,4,4,4,4,4,0,3,4,4,4,4,4,1,2,2,1,2,4,4,2,0,3,4,1,4,4,3,0,1,2,2,3,4,0,3,4,4,0,2,1,0,4,3,4,4,2,3,2,4,4,2,3,2,3,3,2,4,4,3,4,2,3,3,3,3,4,4,1,4,3,3,0,5,3,5,2,4,5,5,5,3,4,5,5,0,5,5,5,5,4,5,3,2,5,5,5,4,4,5,1,5,4,3,5,2,5,1,4,5,5,1,2,2,2,"female",22,"team_member","keep",34,24,31,21,42,37,38,31,19,17,10,0,15,19,4,9,11,12,6,6,11,10,15,11,16,2,1,13,7,17,15,25,15,15,"rescue_worker"
3,0,3,0,2,1,0,0,2,0,0,0,0,2,0,1,0,0,0,0,2,0,"Mxqh6dj",2,12,2,1,3,1,3,4,2,3,4,3,2,2,1,2,1,0,4,4,4,2,4,2,4,3,2,4,0,3,4,3,1,3,3,0,3,4,1,4,0,1,4,1,1,2,3,0,3,4,2,4,4,1,4,4,1,0,0,1,1,1,4,3,4,2,3,3,3,2,2,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,0,3,0,3,0,4,0,5,5,5,5,3,5,1,5,3,3,0,5,5,3,4,1,4,1,5,2,5,1,5,3,2,5,1,4,5,1,5,3,5,1,1,3,5,1,1,5,"female",42,"team_leader","keep",14,39,27,29,45,32,37,30,9,16,8,0,7,7,13,11,15,5,7,7,16,13,17,12,16,1,4,18,25,17,17,9,6,5,"rescue_worker"
3,1,1,1,3,3,2,0,3,0,0,1,0,2,0,2,1,1,1,0,2,1,"nC5OHbf",8,15,5,0,4,1,3,4,2,3,2,1,3,2,2,2,1,1,3,3,2,2,3,3,3,1,3,1,3,3,3,2,1,3,3,1,3,3,3,3,1,0,3,1,1,2,2,3,3,3,1,3,3,1,3,2,3,1,2,2,1,0,2,3,4,2,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,0,4,0,4,0,4,0,4,3,3,3,0,4,3,4,3,4,0,3,0,3,4,3,3,3,4,3,4,4,4,3,4,3,3,3,4,4,4,3,4,2,4,3,2,3,4,3,"female",51,"team_leader","keep",24,33,29,31,32,31,35,21,10,10,8,0,9,15,11,10,12,7,6,10,18,13,16,6,10,1,4,8,16,14,14,20,13,11,"rescue_worker"
4,2,3,0,2,3,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,"vD9HHKd",8,14,0,3,4,1,4,4,1,1,3,0,1,3,3,1,1,3,2,4,4,4,3,3,4,1,3,1,2,2,4,1,0,1,2,2,3,3,2,3,4,0,4,1,1,0,0,1,2,4,0,3,3,2,4,4,1,0,2,1,0,0,2,3,3,4,2,4,2,3,1,3,4,2,2,4,2,3,3,3,1,2,3,3,2,2,3,3,4,0,2,5,5,0,4,2,0,3,4,5,5,3,4,4,5,3,5,2,4,4,4,4,3,4,2,3,3,2,2,1,3,1,1,4,2,4,1,3,3,2,2,4,3,2,"female",57,"driver","keep",24,35,22,40,33,35,29,25,12,9,12,10,11,13,8,13,14,4,8,4,26,14,14,6,14,1,1,13,9,9,8,16,14,15,"rescue_worker"
2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"oST7lBx",2,6,0,3,4,2,4,4,0,4,3,4,3,3,3,3,1,4,3,4,1,4,3,3,4,4,1,3,1,1,4,3,1,2,2,1,3,3,4,4,2,4,4,1,2,2,2,3,1,4,3,3,2,3,3,1,3,1,0,1,0,3,3,3,4,3,4,3,3,3,3,1,3,3,2,3,3,4,3,4,3,1,1,1,2,3,4,0,2,0,4,0,2,0,2,3,4,3,4,4,1,3,0,0,0,3,0,1,3,3,2,2,2,1,4,2,3,4,3,3,3,4,3,2,4,4,4,2,3,3,3,1,1,2,"male",40,"driver","keep",22,38,22,25,32,36,31,11,4,15,6,0,10,12,11,14,13,5,2,8,15,10,13,9,12,2,10,13,14,13,14,13,10,7,"rescue_worker"
2,0,1,0,0,2,0,0,2,0,1,0,0,2,0,2,0,0,0,0,0,1,"Y5n1Gfi",2,11,0,3,3,2,3,3,1,3,4,2,2,1,2,3,1,2,3,3,1,2,2,2,3,4,2,3,1,2,4,3,2,3,3,3,3,3,2,3,0,3,3,2,3,0,2,1,3,4,3,2,3,2,4,2,3,2,1,1,2,2,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3,2,2,3,3,2,3,2,2,3,3,0,2,0,0,0,0,0,0,0,3,2,4,0,0,0,0,0,0,3,0,0,1,2,3,1,2,1,1,2,2,1,2,2,2,2,2,1,2,3,3,3,3,2,4,2,2,3,"male",24,"team_leader","keep",16,34,22,24,31,33,31,0,2,10,2,0,5,11,9,11,14,3,5,9,15,9,11,9,11,1,3,16,14,7,8,9,8,8,"rescue_worker"
1,1,1,1,2,1,0,0,2,0,3,0,0,0,0,3,0,0,0,0,4,0,"farJEOK",5,9,5,0,2,4,2,4,2,3,3,3,4,2,3,3,3,1,3,3,0,2,4,3,4,1,3,3,1,4,4,3,1,3,4,2,3,4,3,3,0,3,4,2,2,4,4,1,3,4,2,2,4,2,4,3,3,0,1,1,0,0,4,4,4,3,3,2,4,4,3,4,4,4,4,4,4,4,2,4,4,3,3,3,4,4,4,4,3,0,4,0,4,1,2,1,4,4,2,0,0,0,1,4,0,3,0,0,3,3,5,2,3,2,3,3,4,4,4,4,3,4,4,3,3,3,3,4,3,3,3,4,3,3,"male",43,"driver","keep",23,33,30,19,44,43,43,8,9,13,7,0,9,14,9,8,16,10,5,9,11,8,18,11,15,0.5,10,13,16,16,14,16,11,13,"rescue_worker"
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"SwJinCn",0,2,1,1,3,0,4,3,0,3,1,1,1,1,1,3,2,1,1,3,4,3,3,1,3,1,1,3,1,1,3,3,1,3,3,1,3,4,2,3,1,2,3,1,1,3,1,1,1,3,1,3,3,1,3,3,3,1,1,0,3,0,3,4,4,3,3,2,4,2,3,3,2,3,3,3,4,1,2,3,1,3,2,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,2,2,1,1,2,4,4,3,4,1,5,4,3,4,2,3,2,3,4,2,1,1,2,"male",62,"driver","keep",18,37,34,32,35,33,36,0,0,0,0,0,11,7,12,13,12,9,9,10,20,12,13,10,12,2,18,13,13,13,17,15,6,5,"rescue_worker"
3,1,2,2,2,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,"DbkCRM9",7,8,2,1,3,1,3,4,2,3,1,3,3,3,1,3,3,2,3,4,0,3,3,2,2,1,1,4,3,3,3,2,3,3,3,0,2,3,3,4,0,0,3,0,0,3,2,1,1,3,3,3,3,0,2,2,3,3,2,2,3,1,3,4,4,3,2,3,2,2,2,3,3,3,2,3,4,2,2,4,2,2,2,2,3,3,4,4,5,5,5,2,2,4,4,4,4,4,5,5,5,4,5,5,1,5,2,3,5,1,2,1,3,3,4,3,3,4,3,3,2,5,5,3,5,2,2,3,2,3,3,1,1,4,"female",35,"team_leader","keep",23,34,36,28,33,33,33,24,23,19,14,3,11,12,14,10,10,9,6,14,16,12,11,10,12,1,10,13,15,15,16,16,6,8,"rescue_worker"
0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,"4RDOs9f",4,1,3,2,4,3,4,2,0,3,4,4,2,3,4,4,1,4,4,4,0,2,4,2,4,4,2,3,0,2,1,1,0,4,2,0,2,4,2,3,1,0,3,0,1,0,0,0,4,4,4,3,3,0,4,2,4,2,0,0,0,0,2,4,4,2,2,2,4,4,3,4,2,4,4,4,4,1,1,2,3,1,1,1,3,3,3,0,5,0,3,0,4,0,5,4,3,5,5,5,5,3,3,4,0,5,4,4,3,1,5,1,3,1,5,1,5,4,1,3,1,5,5,1,5,3,3,1,3,5,4,1,1,5,"male",55,"team_member","keep",9,37,19,31,33,29,37,27,14,16,10,0,5,4,9,14,14,4,2,8,18,13,10,9,14,1,18,13,18,19,20,9,6,4,"rescue_worker"
1,3,2,1,1,3,0,1,3,1,1,3,2,2,3,2,2,2,2,0,1,0,"yGrNMPC",10,16,10,1,2,1,3,3,3,3,2,0,1,3,2,3,1,1,0,3,1,4,3,3,1,1,1,3,3,1,3,2,1,3,1,1,3,3,3,1,0,1,3,4,3,2,1,3,1,1,0,4,3,2,2,3,1,0,3,1,3,0,3,3,3,3,2,2,3,3,2,2,2,3,3,2,3,2,2,2,2,3,2,3,4,4,3,0,1,0,4,0,3,0,3,1,4,4,1,1,0,3,1,0,0,4,1,0,4,4,2,5,2,5,2,5,3,1,5,1,5,3,2,5,2,5,2,5,5,3,2,3,4,2,"male",23,"team_leader","keep",35,23,36,39,33,29,34,12,4,13,2,0,14,21,7,11,5,8,10,12,26,13,14,9,10,2,18,16,9,7,11,24,19,17,"rescue_worker"
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"Q9XNYAi",1,4,1,1,2,0,4,1,1,4,2,2,0,3,0,4,2,1,2,4,0,4,4,2,4,0,2,3,0,3,4,3,2,2,4,0,3,3,3,4,0,1,2,1,4,4,0,4,3,4,0,4,3,1,4,2,3,1,1,0,4,0,4,4,4,3,3,2,1,4,3,2,4,1,2,4,3,2,2,4,1,2,1,1,1,3,4,0,2,0,1,0,3,0,4,0,0,1,3,1,0,0,0,0,0,1,0,0,2,3,5,1,4,3,5,3,2,4,4,3,1,3,5,3,2,2,3,3,3,3,3,4,3,3,"male",20,"team_member","keep",20,39,44,34,28,38,23,7,1,5,3,0,11,9,12,11,16,12,10,14,20,14,9,10,8,0.5,10,13,16,19,10,15,7,13,"rescue_worker"
1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"vUD7RUE",5,2,0,2,3,1,4,3,0,4,1,1,4,1,1,4,1,0,3,4,0,4,4,1,3,0,2,3,1,3,4,2,0,4,4,1,3,4,0,4,0,4,4,0,2,4,3,0,2,4,0,3,4,0,4,4,4,0,1,1,3,4,4,4,4,3,4,4,4,4,2,2,3,4,3,4,4,4,2,4,3,4,3,4,4,4,4,3,4,3,4,0,4,1,3,2,4,5,5,4,3,2,3,4,0,5,3,4,4,2,4,2,3,2,3,4,5,4,2,2,2,5,5,1,5,2,3,1,4,4,4,1,1,3,"female",26,"team_leader","keep",9,39,44,25,46,43,42,21,16,18,11,0,6,3,13,11,15,12,11,14,15,10,19,11,16,1,10,18,15,16,19,15,7,6,"rescue_worker"
1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,"0g1XNLW",2,3,1,0,3,0,4,4,0,3,4,3,3,3,3,4,0,0,3,3,4,4,4,0,4,0,0,4,0,4,3,4,0,4,3,0,3,4,4,4,0,0,4,0,0,4,4,0,4,4,0,4,4,0,4,4,4,4,0,3,0,0,3,4,4,2,1,4,4,1,1,1,2,4,4,4,4,4,4,4,1,2,1,4,4,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,1,3,2,0,0,4,3,0,5,1,1,1,1,2,2,4,3,1,1,3,4,4,4,4,3,3,3,5,4,4,1,1,1,3,"female",55,"team_member","keep",12,34,35,32,42,30,42,9,1,4,2,0,8,4,12,7,15,12,8,8,17,15,15,11,16,1,3,13,11,8,14,18,9,9,"rescue_worker"
3,0,0,0,4,1,0,1,2,0,1,0,0,3,0,1,0,0,0,0,0,0,"mgHa8lT",6,10,0,2,3,3,2,2,3,3,1,3,1,1,1,3,1,2,2,3,0,3,3,1,3,4,2,2,1,3,4,3,1,3,1,1,2,2,2,3,0,1,3,1,1,2,0,3,3,2,4,2,3,2,3,1,2,2,0,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,1,1,1,4,0,3,1,1,4,4,4,2,1,1,1,1,1,0,4,1,2,4,3,4,2,4,3,1,2,2,1,3,4,1,2,2,2,2,1,4,2,1,4,2,3,1,2,"female",47,"driver","keep",17,29,26,28,25,37,36,13,8,14,3,0,7,10,12,8,9,5,2,12,19,9,10,5,10,0.25,10,13,16,8,10,12,5,11,"rescue_worker"
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"J2UkySz",3,2,0,3,4,1,3,3,0,0,2,1,1,0,3,2,0,0,3,4,0,4,4,2,4,3,1,3,0,0,1,0,1,4,2,1,2,4,0,2,1,3,4,1,1,2,3,0,3,4,3,4,4,0,3,1,4,0,0,0,1,0,4,3,4,4,4,2,4,1,2,4,3,4,3,3,4,4,3,4,2,3,3,2,3,3,4,1,5,0,3,1,3,0,0,0,3,3,3,4,3,2,2,2,0,4,3,4,3,1,3,4,3,2,3,3,3,2,4,2,1,5,4,3,4,4,3,2,1,3,3,1,3,2,"male",56,"driver","keep",6,35,24,33,42,38,38,14,8,13,10,1,3,3,6,16,13,5,3,12,23,10,15,11,16,1,10,13,13,12,15,14,12,6,"rescue_worker"
2,1,0,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,"pxF8HGh",4,7,0,3,3,2,4,3,1,3,3,1,4,0,0,4,0,1,0,3,0,3,3,0,0,0,0,3,0,0,4,0,0,4,2,0,3,3,0,3,0,0,3,0,0,4,0,3,4,3,0,3,3,0,3,3,4,0,0,0,2,0,3,4,4,3,3,3,4,4,1,2,4,4,4,2,4,3,2,4,3,2,1,3,3,4,4,3,5,2,3,2,2,2,3,3,3,3,5,3,4,4,3,3,0,3,4,2,3,1,3,1,3,1,1,1,4,2,1,3,1,5,4,2,5,1,3,1,2,4,5,1,1,3,"male",43,"driver","keep",6,36,40,40,37,35,40,21,14,14,11,2,5,1,14,14,8,12,9,11,26,14,18,9,10,1,8,18,17,10,18,9,4,4,"rescue_worker"
0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,"kQJm638",6,0,0,1,4,3,4,4,0,2,1,1,4,0,1,3,1,1,3,3,0,3,4,0,4,2,2,4,0,1,4,0,0,4,3,0,3,4,1,4,0,0,4,0,1,3,0,0,3,4,1,4,4,0,3,3,2,0,0,0,2,0,4,4,4,2,1,1,4,1,1,4,4,4,3,3,4,3,2,1,2,1,1,2,4,4,4,3,3,4,5,0,4,4,4,4,5,5,2,4,4,3,3,5,0,5,4,4,1,1,4,1,5,1,4,1,5,2,1,5,1,5,4,1,4,1,5,1,2,4,5,1,1,4,"female",22,"team_member","keep",6,40,36,40,47,26,38,26,22,17,10,0,5,1,12,14,14,8,8,12,25,15,19,12,16,0.5,10,8,24,14,18,6,4,4,"rescue_worker"
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"75n68et",2,1,0,2,3,2,3,3,0,0,1,2,0,2,2,3,1,4,4,3,0,4,3,0,2,2,2,1,4,2,4,3,3,0,2,2,3,2,1,3,0,2,3,3,1,2,2,3,4,3,2,2,2,1,3,4,2,2,0,2,3,0,2,4,3,2,2,3,3,3,3,2,3,3,3,3,4,3,2,3,2,2,3,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,3,1,1,2,3,3,2,3,2,4,3,3,4,3,2,1,1,3,3,1,2,2,"male",61,"driver","keep",17,28,35,30,20,35,32,0,0,0,0,0,8,9,8,10,10,7,9,13,20,10,6,5,10,1,18,13,13,10,14,11,8,4,"rescue_worker"
3,1,2,0,0,3,0,0,3,0,0,0,0,3,0,1,0,0,0,0,2,0,"kUQKabq",0,16,2,0,4,1,3,3,3,4,2,4,3,4,0,3,1,0,0,4,0,3,4,4,4,3,1,3,0,3,3,0,3,0,3,0,3,3,3,4,0,0,4,0,1,0,1,1,2,2,0,3,3,0,3,1,1,0,0,1,2,0,2,4,3,3,1,1,3,2,2,3,3,3,1,3,4,1,1,2,1,2,2,1,3,3,3,2,0,0,3,0,0,0,4,3,4,3,3,3,3,3,3,3,0,3,3,3,4,3,4,1,4,4,2,2,3,2,3,2,1,4,5,2,4,2,3,3,1,5,4,3,4,4,"female",24,"team_member","keep",28,39,31,36,37,28,27,19,9,13,5,0,18,10,15,12,12,4,7,13,23,13,15,8,15,0.5,18,18,17,13,16,12,8,13,"rescue_worker"
3,0,0,0,1,1,2,2,2,0,1,0,0,0,0,1,2,0,0,0,3,2,"AzSQIRx",10,7,3,0,4,0,2,4,0,2,3,0,2,3,0,4,0,1,0,4,1,4,4,2,2,0,0,3,0,2,3,1,2,2,1,0,0,4,2,4,2,0,4,2,1,3,0,2,2,4,0,0,4,2,4,2,2,2,0,3,2,0,2,4,3,3,2,2,3,3,1,1,3,3,2,3,3,4,3,3,2,3,1,3,3,4,4,1,3,4,3,3,2,0,0,4,0,1,2,3,0,4,3,3,4,4,4,2,4,3,3,3,4,2,4,3,4,4,3,4,1,4,3,4,4,3,4,3,2,4,4,4,2,3,"female",53,"team_member","keep",23,35,36,35,36,34,32,19,8,9,7,7,15,8,13,11,11,11,8,10,29,6,13,9,14,2,1,13,19,14,16,16,9,12,"rescue_worker"
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"hnaIXrM",2,1,0,3,4,3,1,4,1,3,2,1,3,2,0,2,0,0,2,4,2,1,4,1,3,2,2,3,1,2,0,2,1,1,3,0,3,2,3,3,1,2,4,3,2,1,1,0,3,3,2,3,3,1,3,3,2,0,2,0,0,0,3,4,4,2,2,2,3,2,3,3,3,3,2,3,4,2,2,2,2,3,2,3,3,4,4,1,2,2,2,2,2,2,1,1,2,2,1,2,1,0,1,1,1,2,1,2,4,3,3,3,4,4,3,4,3,3,3,3,3,3,3,4,3,3,2,3,2,4,2,2,3,3,"female",37,"driver","keep",21,38,22,30,41,32,35,8,8,7,5,3,9,12,12,14,12,5,5,8,21,9,18,8,16,0.5,10,18,14,12,13,17,12,12,"rescue_worker"
3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"B5e9OSv",0,7,0,2,1,2,3,2,3,3,3,1,2,3,4,3,1,3,1,4,1,3,3,2,2,1,2,2,3,2,4,2,2,2,2,2,2,2,1,4,0,0,2,2,4,4,1,2,1,4,0,3,2,1,4,4,2,1,2,2,4,0,3,3,2,3,1,2,2,2,2,2,2,2,2,2,2,3,3,2,1,2,2,1,2,2,2,0,2,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,4,2,3,3,1,4,2,2,4,3,3,2,3,3,2,4,2,2,2,3,3,2,2,2,3,4,"male",28,"team_leader","keep",27,28,38,34,26,26,23,3,3,6,2,0,13,14,7,9,12,10,12,10,22,12,10,7,9,0.5,1,13,11,10,11,16,11,11,"rescue_worker"
1,0,1,0,4,1,0,0,1,0,4,0,0,1,0,1,0,0,0,1,0,0,"2CZVVOv",8,7,0,2,4,1,3,3,1,4,3,1,3,4,1,4,0,2,4,4,0,4,4,1,3,1,0,2,3,2,4,1,0,4,4,0,3,4,1,4,0,1,4,3,0,3,1,3,4,4,1,4,3,1,4,1,3,1,1,1,3,0,4,4,4,3,3,3,3,2,1,4,3,3,3,4,4,4,2,2,3,2,2,3,3,3,4,0,5,0,5,0,0,0,5,0,5,5,5,0,0,0,5,0,0,5,0,0,4,1,3,1,3,2,1,2,3,1,1,3,1,4,1,2,4,1,3,1,3,4,4,1,1,3,"male",32,"team_leader","keep",17,43,37,39,37,34,38,10,5,20,5,0,6,11,15,13,15,10,7,12,26,13,15,10,13,1,4,13,16,6,15,12,4,5,"rescue_worker"
2,0,1,2,1,2,2,3,2,0,0,1,1,1,1,1,3,2,0,2,1,2,"nh1rVzs",13,11,6,3,3,3,3,3,2,1,2,2,3,1,3,3,1,1,1,3,2,3,3,2,3,2,2,3,1,2,3,3,3,2,3,3,3,3,3,3,1,2,3,1,1,3,1,2,1,3,2,3,3,1,3,3,3,1,2,2,1,1,3,3,3,2,3,2,3,1,1,3,3,4,3,3,3,3,2,4,3,3,3,3,3,4,3,3,3,0,3,0,4,0,3,3,3,3,3,3,2,4,3,3,0,3,3,3,3,2,3,2,3,3,4,3,3,2,2,3,3,4,4,3,4,3,3,2,3,3,3,1,3,3,"male",65,"driver","keep",22,30,26,29,33,32,36,23,8,12,9,0,10,12,8,10,12,8,6,8,18,11,13,9,11,0.1,8,13,15,13,14,14,11,8,"rescue_worker"
2,0,2,0,3,3,0,0,2,2,1,1,0,3,0,1,0,2,0,0,2,1,"mKEthCk",6,13,6,0,0,0,3,0,2,4,2,2,0,0,2,4,2,4,3,3,2,3,2,1,0,0,3,2,1,3,0,2,3,2,3,0,2,2,1,3,2,3,2,0,1,3,4,4,3,3,0,3,2,1,3,3,3,4,0,1,4,3,2,4,2,1,2,2,4,3,1,1,3,4,3,3,3,3,2,4,1,3,2,2,3,1,4,3,4,5,4,4,3,2,3,4,3,3,4,4,4,4,4,4,5,3,5,3,4,2,3,3,3,2,3,2,4,3,2,2,2,4,4,2,3,3,3,4,2,3,3,2,2,3,"male",30,"team_leader","keep",14,28,36,21,13,33,28,26,18,14,11,9,8,6,12,7,9,11,11,10,12,9,1,6,6,0.5,1,21,14,13,14,12,10,10,"rescue_worker"
3,1,3,3,1,1,1,3,3,3,3,3,2,2,0,2,3,3,1,2,3,0,"4qHEwyt",16,17,13,1,3,3,3,4,3,2,1,2,3,3,3,3,2,1,1,3,3,2,3,4,2,3,1,3,3,0,4,2,0,0,1,0,3,3,2,2,1,0,4,3,2,0,0,3,1,4,1,4,4,3,4,2,2,1,1,2,0,0,2,3,3,2,1,1,3,1,2,4,1,3,3,1,3,3,3,1,2,1,1,3,2,2,2,2,3,1,0,0,4,1,4,3,4,4,1,2,2,3,3,2,0,3,2,4,5,5,1,3,2,5,3,4,3,3,5,1,4,1,1,5,1,5,1,5,4,1,5,5,2,1,"female",26,"team_member","keep",35,30,25,35,37,19,32,23,10,8,7,0,16,19,7,12,11,4,5,8,21,14,17,8,12,0.5,18,18,10,8,6,23,14,20,"rescue_worker"
